id,longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales,cant_palabras_relevantes,long_palabra_larga,long_palabra_corta
3434,134,15,0.485714285714,0.424397947098,2,17,10,2
3438,141,26,0.485714285714,0.166666666667,0,20,11,1
3441,133,13,0.485714285714,0.424397947098,0,16,15,0
3442,141,16,0.485714285714,0.5,0,18,10,0
3443,138,19,0.485714285714,0.5,0,14,12,4
3444,111,12,0.485714285714,0.666666666667,4,12,19,2
3449,70,12,0.485714285714,0.5,0,9,15,1
3453,130,17,0.684210526316,0.5,0,14,11,2
3454,98,11,0.684210526316,0.0,0,11,15,1
3456,138,22,0.684210526316,1.0,0,17,10,1
3457,136,23,0.684210526316,0.714285714286,0,15,11,2
3458,111,15,0.684210526316,0.5,1,13,15,1
3461,60,8,0.684210526316,0.5,0,6,10,4
3467,140,22,0.684210526316,0.5,0,20,10,2
3479,122,20,0.684210526316,0.5,1,11,17,2
3488,135,22,0.684210526316,0.714285714286,2,15,6,1
3491,70,12,0.684210526316,1.0,1,8,10,1
3496,135,22,0.684210526316,0.5,2,18,11,1
3502,143,19,0.684210526316,0.5,0,21,10,0
3507,107,18,1.0,0.631578947368,1,16,10,1
3511,89,8,1.0,0.5,0,11,10,2
3515,136,21,1.0,0.424397947098,0,18,7,1
3516,137,18,1.0,0.5,1,16,10,2
3538,128,17,1.0,0.363636363636,0,15,9,2
3539,136,18,1.0,0.863636363636,1,16,10,2
3541,106,15,1.0,0.424397947098,0,12,13,3
3545,135,19,1.0,0.424397947098,0,17,10,1
3546,136,21,1.0,0.424397947098,0,18,7,1
3547,68,5,1.0,0.424397947098,2,9,10,2
3551,63,9,1.0,0.833333333333,0,9,7,4
3553,117,19,0.241379310345,0.0,0,14,8,1
3556,71,12,0.241379310345,0.5,0,8,7,2
3558,136,21,0.241379310345,0.424397947098,0,16,9,0
3559,122,21,0.241379310345,0.5,0,13,7,1
3561,80,12,0.241379310345,0.424397947098,0,14,10,1
3562,50,9,0.241379310345,0.3,0,6,6,2
3563,113,16,0.241379310345,0.424397947098,0,12,12,3
3564,139,23,0.241379310345,0.363636363636,0,13,10,1
3571,132,22,0.241379310345,0.5,0,15,7,2
3574,85,13,0.241379310345,0.5,1,9,13,1
3576,74,9,0.241379310345,0.424397947098,0,11,10,1
3577,133,28,0.241379310345,0.5,0,15,6,1
3579,140,19,0.241379310345,0.5,0,21,12,2
3580,126,25,0.241379310345,0.214285714286,0,11,10,2
3586,90,10,0.241379310345,0.75,0,11,10,2
3590,86,11,0.241379310345,0.307692307692,0,9,13,1
3599,51,8,0.194444444444,1.0,0,7,6,2
3600,17,2,0.194444444444,0.424397947098,1,2,5,4
3601,126,17,0.194444444444,0.424397947098,0,17,10,1
3605,67,8,0.194444444444,0.5,0,8,10,2
3606,95,14,0.194444444444,0.424397947098,0,13,13,1
3612,117,14,0.194444444444,0.5,1,18,10,1
3614,45,9,0.194444444444,0.5,0,5,7,1
3615,45,9,0.194444444444,0.5,0,6,6,3
3616,121,20,0.194444444444,1.0,0,12,7,1
3620,118,14,0.194444444444,0.75,7,14,9,0
3622,115,20,0.194444444444,0.424397947098,0,14,10,1
3624,62,8,0.194444444444,0.5,1,7,10,2
3630,112,17,0.194444444444,0.424397947098,0,18,10,1
3644,131,14,0.194444444444,0.333333333333,0,14,10,2
3649,139,23,0.243243243243,0.5,0,15,8,3
3651,98,16,0.243243243243,0.5,0,10,11,3
3654,109,21,0.243243243243,0.5,0,13,7,3
3665,139,27,0.243243243243,0.424397947098,1,29,10,0
3668,45,8,0.243243243243,0.424397947098,0,4,7,3
3671,118,22,0.243243243243,0.5,0,13,10,1
3672,139,23,0.243243243243,0.424397947098,0,21,10,2
3673,55,10,0.243243243243,0.424397947098,0,8,7,3
3677,47,9,0.243243243243,0.355555555556,0,4,8,2
3678,77,10,0.243243243243,0.5,0,10,10,2
3687,81,16,0.243243243243,0.5,1,8,7,3
3688,111,21,0.243243243243,0.424397947098,0,15,7,2
3693,70,12,0.243243243243,0.5,1,8,9,2
3698,96,14,0.25,0.424397947098,0,15,10,2
3699,140,25,0.25,0.424397947098,0,19,10,1
3701,136,20,0.25,0.424397947098,1,18,10,1
3703,106,19,0.25,0.61038961039,0,17,7,1
3706,86,12,0.25,0.424397947098,0,10,9,4
3707,126,18,0.25,0.363636363636,2,14,11,2
3709,135,20,0.25,0.5,0,19,10,2
3711,135,20,0.25,0.424397947098,0,11,10,2
3714,80,15,0.25,0.424397947098,0,9,7,1
3716,105,19,0.25,0.61038961039,0,17,7,1
3720,75,10,0.25,0.785714285714,0,11,10,2
3728,139,17,0.25,0.5,2,16,10,2
3731,131,22,0.25,0.333333333333,0,14,8,3
3732,104,19,0.25,0.5,0,22,12,1
3733,133,20,0.25,0.5,2,17,10,2
3734,70,10,0.25,0.5,0,6,15,2
3740,140,22,0.25,0.5,0,18,10,1
3746,56,7,0.25,0.5,0,6,10,2
3749,32,4,0.176470588235,0.5,0,3,8,6
3751,136,18,0.176470588235,0.424397947098,0,16,10,2
3755,131,21,0.176470588235,0.0,0,13,14,1
3757,143,19,0.176470588235,0.5,0,16,12,2
3762,117,16,0.176470588235,0.5,0,13,9,2
3767,84,15,0.176470588235,0.0,0,10,12,1
3769,71,14,0.176470588235,0.5,0,7,8,2
3779,136,16,0.176470588235,0.424397947098,0,14,12,1
3781,136,16,0.176470588235,1.0,0,14,10,2
3782,119,14,0.176470588235,0.424397947098,1,13,14,2
3783,136,22,0.176470588235,0.424397947098,0,16,9,3
3784,70,13,0.176470588235,0.424397947098,0,7,8,2
3790,120,16,0.176470588235,0.5,0,12,10,2
3791,117,16,0.176470588235,0.424397947098,0,13,10,2
3792,121,17,0.176470588235,0.424397947098,0,15,10,2
3794,139,16,0.176470588235,0.5,0,19,10,0
3799,80,14,0.277777777778,0.5,0,8,14,2
3801,128,14,0.277777777778,0.5,0,17,12,1
3804,61,5,0.277777777778,0.5,0,10,10,1
3808,81,9,0.277777777778,0.424397947098,0,12,11,1
3809,141,19,0.277777777778,0.666666666667,0,22,10,0
3811,68,10,0.277777777778,0.5,0,9,10,2
3813,101,18,0.277777777778,0.0,0,10,11,1
3817,86,9,0.277777777778,0.5,0,13,10,1
3818,152,16,0.277777777778,0.5,0,16,13,0
3823,112,16,0.277777777778,0.424397947098,2,16,10,1
3843,116,19,0.277777777778,0.777777777778,0,9,15,4
3844,128,14,0.277777777778,1.0,0,17,12,1
3846,141,17,0.277777777778,0.5,0,21,10,0
3847,138,20,0.277777777778,0.5,0,20,10,1
3852,125,12,0.28125,0.424397947098,0,21,10,1
3854,141,11,0.28125,0.424397947098,0,18,10,0
3856,127,15,0.28125,0.424397947098,0,13,10,2
3863,108,9,0.28125,0.424397947098,0,14,10,2
3865,50,8,0.28125,0.5,0,6,7,2
3867,107,8,0.28125,0.424397947098,0,15,10,2
3871,141,11,0.28125,0.424397947098,0,18,10,0
3872,141,11,0.28125,0.424397947098,0,18,10,0
3878,141,11,0.28125,0.424397947098,0,18,10,0
3880,119,11,0.28125,0.424397947098,0,19,10,1
3881,107,8,0.28125,0.424397947098,0,15,10,2
3882,113,13,0.28125,0.5,1,13,13,2
3883,118,11,0.28125,0.424397947098,0,16,10,2
3884,121,15,0.28125,0.424397947098,0,15,10,2
3885,101,8,0.28125,0.424397947098,0,13,10,2
3886,114,9,0.28125,0.424397947098,0,15,10,2
3890,92,14,0.28125,0.5,0,12,10,2
3891,136,17,0.28125,0.5,2,16,10,2
3898,53,6,0.58064516129,0.424397947098,0,6,7,5
3902,36,5,0.58064516129,0.424397947098,0,4,6,1
3909,51,5,0.58064516129,0.5,0,4,12,5
3910,53,8,0.58064516129,0.5,1,8,8,2
3912,77,15,0.58064516129,0.5,0,7,8,1
3915,136,15,0.58064516129,0.424397947098,0,15,10,2
3918,108,17,0.58064516129,0.424397947098,0,11,12,2
3920,136,15,0.58064516129,0.424397947098,0,15,10,2
3925,139,22,0.58064516129,0.5,0,15,13,1
3928,135,25,0.58064516129,0.424397947098,0,13,9,2
3929,128,24,0.58064516129,0.424397947098,0,15,10,1
3930,136,15,0.58064516129,1.0,0,15,10,2
3931,140,24,0.58064516129,0.5,0,13,9,4
3934,100,14,0.58064516129,0.5,0,10,13,2
3939,131,21,0.58064516129,0.0,1,11,13,2
3941,50,8,0.58064516129,0.5,1,6,9,2
3942,68,6,0.58064516129,0.666666666667,0,7,10,2
3943,50,7,0.58064516129,0.424397947098,1,4,8,4
3946,116,19,0.58064516129,0.424397947098,1,10,12,2
3963,99,17,0.75,0.714285714286,0,12,9,1
3965,132,16,0.75,0.5,1,18,10,2
3966,140,18,0.75,0.424397947098,0,15,10,2
3971,120,19,0.75,0.0,0,11,10,2
3972,121,14,0.75,0.0,6,12,9,4
3974,98,15,0.75,0.61038961039,0,16,7,0
3976,72,11,0.75,0.424397947098,0,9,10,1
3978,70,7,0.75,0.5,0,9,11,2
3981,127,23,0.75,0.5,0,12,9,3
3985,136,20,0.75,0.5,0,16,10,2
3986,133,18,0.75,0.5,0,15,10,2
3987,137,16,0.75,0.6,3,18,10,1
3988,135,19,0.75,0.424397947098,0,19,11,1
3991,135,18,0.75,0.5,0,18,11,2
3999,126,18,0.428571428571,0.5,0,16,11,2
4001,137,26,0.428571428571,0.5,0,19,7,1
4002,140,25,0.428571428571,0.0,0,16,12,1
4004,69,9,0.428571428571,0.5,0,8,10,2
4007,113,17,0.428571428571,0.424397947098,1,10,10,2
4009,34,7,0.428571428571,0.424397947098,0,3,7,2
4013,110,13,0.428571428571,0.355555555556,3,13,10,0
4015,139,24,0.428571428571,0.424397947098,1,16,9,1
4016,145,15,0.428571428571,0.5,1,17,20,0
4023,32,6,0.428571428571,0.424397947098,1,6,6,1
4031,68,5,0.428571428571,0.424397947098,0,9,10,2
4035,139,19,0.428571428571,0.424397947098,0,18,10,0
4036,108,13,0.428571428571,0.5,0,13,10,0
4037,124,22,0.428571428571,0.5,1,13,8,1
4040,135,19,0.428571428571,0.424397947098,0,14,13,2
4048,120,13,0.722222222222,1.0,0,15,10,2
4053,134,15,0.722222222222,0.833333333333,2,14,13,2
4056,134,15,0.722222222222,0.833333333333,2,14,13,2
4059,137,20,0.722222222222,0.636363636364,0,15,11,2
4066,136,17,0.722222222222,0.5,1,13,11,2
4067,138,18,0.722222222222,0.424397947098,0,20,10,2
4069,131,22,0.722222222222,0.333333333333,0,15,8,3
4070,92,9,0.722222222222,0.666666666667,0,13,10,1
4071,106,21,0.722222222222,0.166666666667,0,11,7,2
4073,136,17,0.722222222222,1.0,5,16,10,2
4074,9,1,0.722222222222,0.424397947098,0,1,7,7
4075,101,14,0.722222222222,0.5,0,13,10,2
4082,134,15,0.722222222222,1.0,2,14,13,2
4090,122,23,0.722222222222,0.424397947098,0,15,15,2
4099,92,8,0.8,0.424397947098,1,12,10,1
4102,82,10,0.8,0.5,1,11,10,2
4106,82,6,0.8,0.5,0,11,10,2
4109,105,15,0.8,0.5,0,13,8,2
4110,118,19,0.8,0.5,0,15,13,1
4115,26,6,0.8,0.5,0,3,7,1
4118,55,6,0.8,0.5,0,8,10,1
4120,127,15,0.8,0.0,0,16,10,2
4125,25,5,0.8,0.424397947098,0,2,7,7
4126,65,15,0.8,0.424397947098,0,6,7,3
4130,136,19,0.8,0.424397947098,0,18,10,1
4134,83,8,0.8,0.5,2,10,14,1
4136,120,20,0.8,0.636363636364,0,11,10,3
4137,63,8,0.8,0.5,0,10,10,1
4144,28,6,0.8,0.5,0,5,7,1
4148,133,22,0.09375,0.5,0,17,11,1
4151,38,9,0.09375,0.5,0,5,6,1
4155,96,22,0.09375,0.5,0,11,6,3
4162,28,6,0.09375,0.424397947098,0,4,5,3
4165,35,5,0.09375,0.5,0,5,10,1
4169,22,3,0.09375,0.424397947098,0,3,12,2
4174,97,17,0.09375,0.5,0,10,10,1
4179,39,9,0.09375,0.424397947098,0,5,5,3
4185,69,13,0.09375,0.424397947098,0,7,6,1
4186,77,17,0.09375,0.5,0,10,5,1
4187,23,4,0.09375,0.5,0,2,9,5
4188,130,25,0.09375,0.5,0,16,8,1
4190,50,6,0.09375,0.5,0,6,10,2
4192,76,13,0.09375,0.428571428571,0,10,7,3
4193,46,10,0.09375,0.5,0,6,5,4
4194,32,5,0.09375,0.424397947098,0,3,10,5
4195,91,18,0.09375,0.5,0,11,7,1
4196,54,10,0.09375,0.5,0,8,12,1
4207,136,19,0.394736842105,0.592592592593,0,15,10,2
4208,101,13,0.394736842105,0.424397947098,0,12,13,2
4215,136,19,0.394736842105,0.333333333333,0,15,10,2
4217,135,20,0.394736842105,0.5,12,20,10,2
4222,54,10,0.394736842105,0.333333333333,0,7,6,1
4223,86,11,0.394736842105,0.424397947098,1,11,10,2
4226,51,8,0.394736842105,0.424397947098,0,4,13,3
4228,138,22,0.394736842105,0.424397947098,0,17,10,1
4229,137,23,0.394736842105,0.5,2,16,10,1
4231,136,18,0.394736842105,1.0,1,15,10,2
4234,74,14,0.394736842105,0.5,0,10,8,2
4236,34,6,0.394736842105,0.5,0,6,9,1
4249,61,10,0.264705882353,0.5,0,7,7,2
4254,136,20,0.264705882353,0.424397947098,0,18,10,1
4258,136,16,0.264705882353,0.5,0,15,10,2
4259,57,13,0.264705882353,0.5,0,7,5,1
4263,73,12,0.264705882353,0.0,0,9,9,3
4267,73,15,0.264705882353,0.5,0,6,6,3
4277,65,11,0.264705882353,0.424397947098,0,7,7,1
4278,140,17,0.264705882353,0.424397947098,0,21,10,0
4280,140,17,0.264705882353,0.225352112676,0,21,10,0
4283,73,12,0.264705882353,0.5,0,17,12,0
4285,126,21,0.264705882353,1.0,0,16,7,1
4286,126,21,0.264705882353,0.424397947098,0,16,7,1
4287,140,17,0.264705882353,0.225352112676,0,21,10,0
4290,140,25,0.264705882353,0.5,0,13,8,3
4291,34,6,0.264705882353,0.5,0,5,5,2
4294,75,8,0.264705882353,0.424397947098,1,9,10,2
4302,85,14,0.666666666667,0.5,0,16,8,1
4308,62,10,0.666666666667,0.424397947098,1,9,13,3
4310,100,14,0.666666666667,0.424397947098,2,15,10,2
4311,55,7,0.666666666667,0.424397947098,0,7,10,2
4315,106,16,0.666666666667,0.5,0,16,10,2
4316,134,20,0.666666666667,0.424397947098,0,22,10,0
4319,101,15,0.666666666667,0.5,1,10,15,3
4331,76,10,0.666666666667,0.0,0,11,10,1
4338,77,13,0.666666666667,0.428571428571,0,10,9,1
4339,139,20,0.666666666667,0.5,0,14,13,1
4340,102,12,0.666666666667,0.5,0,12,15,2
4344,86,12,0.666666666667,0.5,0,12,10,2
4346,47,6,0.666666666667,0.428571428571,0,7,10,1
4347,104,14,0.666666666667,0.424397947098,1,12,10,2
4360,135,18,0.769230769231,1.0,1,27,10,1
4364,76,11,0.769230769231,0.5,1,11,10,1
4367,41,6,0.769230769231,0.5,0,6,9,2
4369,108,12,0.769230769231,0.75,1,10,10,2
4370,119,13,0.769230769231,0.5,0,13,10,2
4371,138,19,0.769230769231,0.6,1,18,10,2
4380,127,17,0.769230769231,0.424397947098,2,16,10,1
4386,135,18,0.769230769231,1.0,2,27,10,1
4389,86,10,0.769230769231,0.533333333333,3,12,10,1
4390,87,10,0.769230769231,1.0,2,12,10,1
4394,49,6,0.769230769231,0.5,1,9,10,1
4399,45,4,0.03125,0.5,0,3,14,9
4400,77,16,0.03125,0.0,0,9,7,1
4404,62,12,0.03125,0.222222222222,0,7,10,1
4409,127,21,0.03125,0.5,0,17,10,1
4414,123,13,0.03125,0.424397947098,0,16,19,0
4417,24,5,0.03125,0.0,0,3,5,3
4418,83,10,0.03125,0.5,0,10,10,2
4419,88,13,0.03125,0.5,0,12,10,1
4420,82,14,0.03125,0.5,0,8,10,2
4422,86,16,0.03125,0.5,0,6,10,4
4429,99,16,0.03125,0.8,0,12,10,3
4431,78,14,0.03125,0.5,0,8,10,1
4433,101,16,0.03125,0.424397947098,0,11,10,1
4434,114,23,0.03125,0.5,0,16,10,1
4439,142,21,0.03125,0.5,2,19,11,0
4443,82,12,0.03125,0.5,0,6,10,3
4446,138,28,0.03125,0.5,0,13,10,1
4447,123,13,0.03125,0.5,0,16,19,0
4453,134,21,0.382352941176,0.5,0,17,10,1
4460,29,4,0.382352941176,0.424397947098,0,2,10,6
4461,97,11,0.382352941176,0.61038961039,1,12,10,2
4462,129,19,0.382352941176,0.5,0,12,10,2
4467,140,23,0.382352941176,0.5,0,17,10,2
4469,109,13,0.382352941176,0.5,3,14,10,2
4473,58,10,0.382352941176,0.5,0,6,10,2
4474,52,7,0.382352941176,0.5,1,5,10,3
4475,139,23,0.382352941176,0.5,0,10,11,2
4477,57,7,0.382352941176,0.424397947098,1,5,13,3
4481,122,20,0.382352941176,0.0,0,12,10,3
4483,101,18,0.382352941176,0.5,0,12,10,4
4484,37,4,0.382352941176,0.5,0,3,12,3
4485,125,22,0.382352941176,0.424397947098,0,15,10,1
4495,39,8,0.382352941176,0.5,0,7,10,1
4497,137,18,0.382352941176,0.5,1,13,24,1
4500,136,19,0.378378378378,0.225352112676,0,17,10,2
4501,147,15,0.378378378378,0.61038961039,1,24,10,0
4502,140,17,0.378378378378,0.424397947098,0,22,10,0
4505,96,12,0.378378378378,0.424397947098,1,11,12,1
4506,108,14,0.378378378378,0.5,0,14,10,2
4510,140,17,0.378378378378,0.225352112676,0,22,10,0
4512,141,18,0.378378378378,0.225352112676,0,23,10,0
4513,137,20,0.378378378378,0.5,4,17,10,2
4532,38,8,0.378378378378,0.5,0,3,5,3
4535,85,16,0.378378378378,0.424397947098,0,9,14,3
4536,72,13,0.378378378378,0.5,0,10,6,2
4540,49,6,0.378378378378,0.0,0,7,10,2
4545,137,20,0.378378378378,0.5,0,15,10,2
4552,78,7,0.6,1.0,0,9,10,2
4554,102,12,0.6,0.424397947098,0,13,10,2
4555,116,21,0.6,0.424397947098,2,17,6,1
4558,143,19,0.6,0.0,0,20,10,0
4559,139,23,0.6,0.5,1,19,13,1
4560,104,13,0.6,0.5,0,15,10,2
4566,106,11,0.6,1.0,0,13,13,2
4570,110,15,0.6,0.5,0,13,13,1
4572,131,18,0.6,0.424397947098,0,15,10,2
4574,127,17,0.6,0.5,0,16,10,1
4581,102,12,0.6,0.5,0,13,10,2
4583,116,14,0.6,1.0,2,15,10,2
4586,134,16,0.6,0.5,0,16,10,2
4591,138,19,0.6,0.666666666667,0,18,10,0
4594,101,17,0.6,0.424397947098,0,9,10,3
4603,101,13,0.333333333333,0.333333333333,1,11,10,2
4605,138,22,0.333333333333,0.0,3,18,10,2
4612,139,19,0.333333333333,0.5,0,12,10,2
4613,92,12,0.333333333333,0.5,0,10,10,2
4615,124,17,0.333333333333,0.5,1,10,15,4
4618,88,9,0.333333333333,0.424397947098,0,9,9,5
4621,139,19,0.333333333333,0.5,2,15,11,3
4623,148,21,0.333333333333,0.5,0,20,10,0
4626,82,12,0.333333333333,0.424397947098,1,9,14,3
4629,104,9,0.333333333333,0.5,3,11,10,2
4633,138,20,0.333333333333,0.5,0,15,11,2
4636,135,18,0.333333333333,0.666666666667,2,17,10,1
4638,139,17,0.333333333333,0.424397947098,2,17,10,1
4640,140,15,0.333333333333,0.666666666667,2,16,10,2
4643,102,13,0.333333333333,0.5,5,12,10,2
4645,135,19,0.333333333333,0.5,3,19,10,1
4647,97,13,0.333333333333,0.5,0,8,11,5
4648,61,8,0.527777777778,0.0,1,7,14,3
4651,100,12,0.527777777778,0.5,0,13,10,2
4652,68,12,0.527777777778,0.5,0,6,7,4
4653,123,23,0.527777777778,0.424397947098,2,13,15,1
4654,118,15,0.527777777778,0.285714285714,0,15,10,2
4660,102,12,0.527777777778,0.5,0,14,10,2
4662,102,12,0.527777777778,0.222222222222,0,14,10,2
4663,95,11,0.527777777778,0.4,0,12,10,2
4665,138,23,0.527777777778,0.424397947098,0,12,9,3
4668,130,23,0.527777777778,0.5,0,11,7,3
4676,105,20,0.527777777778,0.424397947098,1,11,7,1
4683,126,15,0.527777777778,0.424397947098,0,16,10,2
4685,106,14,0.527777777778,0.5,2,12,10,2
4686,100,12,0.527777777778,0.424397947098,0,13,10,2
4701,63,7,0.0833333333333,0.424397947098,1,8,10,2
4718,94,17,0.625,0.5,0,11,8,3
4721,115,20,0.625,0.5,0,16,9,1
4727,143,11,0.625,0.5,6,25,10,1
4728,138,23,0.625,0.5,0,16,6,3
4733,104,21,0.625,0.5,0,10,8,3
4741,76,13,0.625,0.5,0,13,7,2
4743,120,22,0.625,0.333333333333,0,12,7,2
4746,46,3,0.625,0.424397947098,0,3,18,6
4751,80,14,0.625,0.424397947098,0,9,7,1
4756,93,12,0.625,0.5,0,10,10,2
4761,134,24,0.888888888889,0.5,0,14,11,2
4763,81,10,0.888888888889,0.5,0,9,10,2
4764,135,18,0.888888888889,0.5,0,17,10,2
4767,135,22,0.888888888889,0.424397947098,1,15,10,1
4772,84,9,0.888888888889,1.0,1,9,12,2
4776,134,13,0.888888888889,0.5,1,14,20,2
4780,138,23,0.888888888889,0.5,0,15,9,2
4781,127,16,0.888888888889,1.0,2,13,15,2
4792,58,6,0.888888888889,0.5,0,7,9,2
4796,98,11,0.888888888889,0.5,2,13,10,2
4801,121,14,0.888888888889,0.5,0,17,10,2
4804,115,21,0.888888888889,0.5,0,13,6,1
4805,71,7,0.888888888889,0.5,1,8,10,2
4806,139,17,0.888888888889,0.424397947098,0,19,10,0
4811,93,12,0.777777777778,0.424397947098,0,10,10,2
4815,80,15,0.777777777778,0.424397947098,0,7,6,3
4816,91,11,0.777777777778,0.424397947098,0,10,8,3
4817,90,11,0.777777777778,1.0,1,11,10,2
4818,142,21,0.777777777778,0.5,1,19,14,1
4822,83,12,0.777777777778,0.424397947098,0,8,7,3
4824,81,11,0.777777777778,0.5,0,9,10,2
4827,114,18,0.777777777778,1.0,0,11,7,3
4837,114,19,0.777777777778,0.5,1,13,12,3
4838,124,23,0.777777777778,0.5,0,17,9,1
4839,113,13,0.777777777778,1.0,3,14,15,2
4841,128,19,0.777777777778,0.424397947098,1,11,11,2
4851,103,13,0.777777777778,0.5,0,14,10,2
4855,87,11,0.777777777778,1.0,0,10,10,2
4861,131,22,0.0789473684211,0.5,0,11,11,4
4862,43,9,0.0789473684211,0.424397947098,0,6,6,4
4863,35,6,0.0789473684211,0.5,0,5,6,4
4865,135,21,0.0789473684211,0.5,2,14,10,2
4871,29,6,0.0789473684211,0.424397947098,0,5,6,2
4873,20,4,0.0789473684211,0.424397947098,0,3,6,3
4880,124,23,0.0789473684211,0.424397947098,0,14,11,1
4885,113,14,0.0789473684211,0.424397947098,0,16,10,0
4886,47,9,0.0789473684211,0.424397947098,0,6,8,2
4902,46,8,0.0789473684211,0.424397947098,0,6,12,1
4904,113,15,0.0789473684211,0.5,0,18,10,0
4907,53,6,0.0789473684211,0.75,0,5,13,5
4916,85,12,0.272727272727,0.5,1,11,6,3
4921,97,12,0.272727272727,0.5,3,11,12,1
4925,111,19,0.272727272727,0.424397947098,0,12,11,1
4927,144,23,0.272727272727,0.424397947098,0,15,7,2
4928,71,12,0.272727272727,0.5,0,9,9,3
4930,137,21,0.272727272727,0.5,0,12,7,3
4932,66,11,0.272727272727,0.424397947098,0,6,6,3
4933,65,10,0.272727272727,0.0,0,9,9,1
4937,136,18,0.272727272727,0.424397947098,2,15,10,1
4939,137,22,0.272727272727,0.424397947098,0,19,9,2
4941,133,18,0.272727272727,0.5,0,16,16,1
4942,114,23,0.272727272727,0.424397947098,0,13,6,1
4947,47,8,0.272727272727,0.424397947098,0,5,7,2
4949,137,21,0.272727272727,0.424397947098,0,12,7,3
4950,138,19,0.272727272727,0.5,0,14,15,2
4956,111,20,0.272727272727,0.5,0,13,8,1
4960,62,8,0.272727272727,0.5,0,8,10,2
4963,96,14,0.512820512821,0.424397947098,0,12,8,1
4965,113,23,0.512820512821,0.424397947098,1,20,7,1
4976,141,16,0.512820512821,0.225352112676,0,21,10,0
4977,141,16,0.512820512821,0.225352112676,0,21,10,0
4987,135,23,0.512820512821,0.5,0,15,7,3
4991,136,19,0.512820512821,0.424397947098,0,16,10,1
4994,133,18,0.512820512821,0.424397947098,0,18,13,1
4999,81,15,0.512820512821,0.333333333333,1,8,10,3
5003,57,7,0.512820512821,0.4,0,8,10,1
5006,130,20,0.512820512821,0.5,0,18,12,1
5009,142,16,0.512820512821,0.424397947098,4,13,17,0
5011,131,17,0.375,0.666666666667,0,14,10,2
5012,107,14,0.375,0.411764705882,1,13,10,1
5014,62,7,0.375,0.424397947098,0,9,10,2
5020,137,19,0.375,0.225352112676,1,18,10,1
5021,138,17,0.375,0.0,1,16,12,2
5023,136,18,0.375,0.5,3,18,10,1
5026,140,17,0.375,0.424397947098,0,18,12,1
5030,88,11,0.375,0.666666666667,0,11,10,2
5031,102,13,0.375,0.424397947098,0,12,10,2
5036,136,18,0.375,0.5,0,16,12,2
5042,134,17,0.375,0.5,2,14,16,1
5045,136,16,0.375,0.424397947098,0,16,9,2
5048,135,16,0.375,1.0,0,16,10,2
5051,79,5,0.375,0.5,0,10,10,0
5053,139,16,0.375,0.5,0,15,10,1
5054,126,18,0.375,0.466666666667,0,16,10,2
5057,113,16,0.375,0.424397947098,0,14,10,2
5058,130,19,0.375,0.5,0,14,10,2
5066,115,11,0.666666666667,0.424397947098,0,15,10,2
5070,122,15,0.666666666667,0.5,1,16,10,2
5077,92,12,0.666666666667,0.714285714286,0,11,10,2
5081,141,18,0.666666666667,0.424397947098,1,17,11,0
5084,74,12,0.666666666667,0.5,0,9,14,2
5086,47,5,0.666666666667,1.0,0,6,10,2
5090,136,17,0.666666666667,0.5,6,18,10,2
5091,138,15,0.666666666667,0.631578947368,4,15,10,2
5093,135,24,0.666666666667,0.5,0,14,10,1
5100,138,19,0.666666666667,0.5,0,20,10,2
5108,105,12,0.666666666667,0.5,0,14,10,2
5111,94,12,0.684210526316,0.5,0,13,10,2
5112,70,8,0.684210526316,0.333333333333,0,9,10,2
5118,108,17,0.684210526316,0.424397947098,0,11,10,2
5121,136,20,0.684210526316,0.424397947098,0,18,10,2
5123,136,20,0.684210526316,0.5,0,18,10,2
5129,136,20,0.684210526316,0.0,0,18,10,1
5133,124,18,0.684210526316,0.5,1,16,10,0
5143,36,5,0.684210526316,0.424397947098,0,4,9,4
5147,110,20,0.684210526316,0.424397947098,0,12,8,3
5151,79,10,0.684210526316,0.424397947098,0,10,9,2
5156,97,12,0.684210526316,0.333333333333,0,12,10,2
5158,136,20,0.684210526316,0.5,0,18,10,2
5161,137,20,0.577777777778,0.424397947098,0,15,13,1
5163,91,13,0.577777777778,0.424397947098,0,13,10,1
5167,107,13,0.577777777778,0.5,0,12,10,2
5173,142,12,0.577777777778,0.424397947098,2,15,17,0
5205,138,15,0.577777777778,0.5,0,18,11,1
5214,72,8,0.27027027027,0.5,0,7,10,2
5215,40,3,0.27027027027,0.5,0,3,14,5
5216,71,13,0.27027027027,0.424397947098,0,8,7,3
5217,84,9,0.27027027027,0.424397947098,0,10,10,2
5225,22,2,0.27027027027,0.424397947098,0,2,8,5
5237,130,13,0.27027027027,0.424397947098,8,14,13,0
5239,105,21,0.27027027027,0.5,0,14,5,1
5240,137,20,0.27027027027,0.5,1,17,10,2
5241,14,2,0.27027027027,0.424397947098,0,1,5,5
5246,90,11,0.27027027027,0.5,2,10,12,2
5250,132,24,0.27027027027,0.5,2,16,13,2
5253,22,2,0.27027027027,0.424397947098,0,2,12,5
5258,143,19,0.27027027027,0.424397947098,0,17,10,2
5261,31,6,0.125,0.5,0,4,7,2
5268,137,19,0.125,0.61038961039,0,21,10,2
5275,105,15,0.125,0.5,0,13,10,2
5277,137,21,0.125,0.5,0,16,12,1
5279,137,18,0.125,0.424397947098,2,14,10,1
5288,86,15,0.125,0.5,0,9,13,1
5289,28,7,0.125,0.5,0,4,4,2
