longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales
62,8,0.272727272727,0.5,0
96,14,0.512820512821,0.4243979470983024,0
113,23,0.512820512821,0.4243979470983024,1
141,16,0.512820512821,0.22535211267605634,0
141,16,0.512820512821,0.22535211267605634,0
135,23,0.512820512821,0.5,0
136,19,0.512820512821,0.4243979470983024,0
133,18,0.512820512821,0.4243979470983024,0
81,15,0.512820512821,0.3333333333333333,1
57,7,0.512820512821,0.4,0
130,20,0.512820512821,0.5,0
142,16,0.512820512821,0.4243979470983024,4
131,17,0.375,0.6666666666666666,0
107,14,0.375,0.4117647058823529,1
62,7,0.375,0.4243979470983024,0
137,19,0.375,0.22535211267605634,1
138,17,0.375,0.0,1
136,18,0.375,0.5,3
140,17,0.375,0.4243979470983024,0
88,11,0.375,0.6666666666666666,0
102,13,0.375,0.4243979470983024,0
136,18,0.375,0.5,0
134,17,0.375,0.5,2
136,16,0.375,0.4243979470983024,0
135,16,0.375,1.0,0
79,5,0.375,0.5,0
139,16,0.375,0.5,0
126,18,0.375,0.4666666666666667,0
113,16,0.375,0.4243979470983024,0
130,19,0.375,0.5,0
115,11,0.666666666667,0.4243979470983024,0
122,15,0.666666666667,0.5,1
92,12,0.666666666667,0.7142857142857143,0
141,18,0.666666666667,0.4243979470983024,1
74,12,0.666666666667,0.5,0
47,5,0.666666666667,1.0,0
136,17,0.666666666667,0.5,6
138,15,0.666666666667,0.631578947368421,4
135,24,0.666666666667,0.5,0
138,19,0.666666666667,0.5,0
105,12,0.666666666667,0.5,0
94,12,0.684210526316,0.5,0
70,8,0.684210526316,0.3333333333333333,0
108,17,0.684210526316,0.4243979470983024,0
136,20,0.684210526316,0.4243979470983024,0
136,20,0.684210526316,0.5,0
136,20,0.684210526316,0.0,0
124,18,0.684210526316,0.5,1
36,5,0.684210526316,0.4243979470983024,0
110,20,0.684210526316,0.4243979470983024,0
79,10,0.684210526316,0.4243979470983024,0
97,12,0.684210526316,0.3333333333333333,0
136,20,0.684210526316,0.5,0
137,20,0.577777777778,0.4243979470983024,0
91,13,0.577777777778,0.4243979470983024,0
107,13,0.577777777778,0.5,0
142,12,0.577777777778,0.4243979470983024,2
138,15,0.577777777778,0.5,0
72,8,0.27027027027,0.5,0
40,3,0.27027027027,0.5,0
71,13,0.27027027027,0.4243979470983024,0
84,9,0.27027027027,0.4243979470983024,0
22,2,0.27027027027,0.4243979470983024,0
130,13,0.27027027027,0.4243979470983024,8
105,21,0.27027027027,0.5,0
137,20,0.27027027027,0.5,1
14,2,0.27027027027,0.4243979470983024,0
90,11,0.27027027027,0.5,2
132,24,0.27027027027,0.5,2
22,2,0.27027027027,0.4243979470983024,0
143,19,0.27027027027,0.4243979470983024,0
31,6,0.125,0.5,0
137,19,0.125,0.6103896103896104,0
105,15,0.125,0.5,0
137,21,0.125,0.5,0
137,18,0.125,0.4243979470983024,2
86,15,0.125,0.5,0
28,7,0.125,0.5,0
141,18,0.125,0.0,1
136,20,0.125,0.5,3
45,10,0.125,0.5,0
56,8,0.289473684211,0.4243979470983024,0
61,14,0.289473684211,0.5,1
14,2,0.289473684211,0.5,0
58,10,0.289473684211,0.4243979470983024,0
141,20,0.289473684211,0.22535211267605634,0
106,16,0.289473684211,0.5,2
90,12,0.289473684211,0.5,1
90,14,0.289473684211,0.5,1
112,20,0.289473684211,0.5,0
47,9,0.289473684211,0.5,0
136,19,0.289473684211,0.4243979470983024,0
40,8,0.289473684211,0.5,0
92,9,0.666666666667,0.4,0
97,12,0.666666666667,0.5,0
132,23,0.666666666667,0.5,0
116,22,0.666666666667,0.5384615384615384,2
141,21,0.666666666667,0.22535211267605634,0
97,12,0.666666666667,0.5,0
128,18,0.666666666667,0.3333333333333333,1
121,22,0.666666666667,0.5,0
86,13,0.666666666667,0.5,1
88,11,0.666666666667,0.6103896103896104,0
81,10,0.666666666667,0.4243979470983024,0
130,23,0.666666666667,0.3076923076923077,0
136,21,0.666666666667,0.4243979470983024,0
95,12,0.666666666667,0.6103896103896104,1
75,8,0.666666666667,0.4243979470983024,0
106,15,0.666666666667,0.2,0
132,18,0.666666666667,0.0,0
129,17,0.413793103448,0.6,1
133,17,0.413793103448,0.5,1
88,10,0.413793103448,0.5,0
82,10,0.413793103448,0.5,1
98,14,0.413793103448,0.4243979470983024,0
135,13,0.413793103448,0.4243979470983024,2
137,18,0.413793103448,0.0,0
137,25,0.413793103448,0.4243979470983024,0
122,18,0.413793103448,0.5,2
103,11,0.413793103448,1.0,0
130,17,0.413793103448,0.0,1
107,14,0.413793103448,0.4243979470983024,0
125,23,0.413793103448,0.5,0
133,18,0.413793103448,0.4243979470983024,0
129,24,0.413793103448,0.4243979470983024,0
134,19,0.413793103448,0.5,0
135,16,0.413793103448,0.4243979470983024,0
108,11,0.413793103448,1.0,2
142,27,0.413793103448,0.5,0
129,18,0.413793103448,0.5,1
121,18,0.413793103448,0.5,0
46,4,0.333333333333,0.4243979470983024,0
114,24,0.333333333333,0.4243979470983024,0
107,18,0.333333333333,0.5,2
137,28,0.333333333333,0.4243979470983024,0
111,21,0.333333333333,0.4243979470983024,0
141,17,0.333333333333,0.22535211267605634,0
40,9,0.333333333333,0.5,0
29,6,0.333333333333,0.5,0
49,11,0.333333333333,0.5,0
58,9,0.333333333333,0.4243979470983024,0
68,9,0.333333333333,0.5,1
91,16,0.147058823529,0.4243979470983024,0
114,19,0.147058823529,0.5,0
140,24,0.147058823529,0.5,2
96,17,0.147058823529,0.4243979470983024,0
128,25,0.147058823529,0.5,0
132,18,0.147058823529,0.4243979470983024,0
132,20,0.147058823529,0.5,1
73,9,0.147058823529,0.5,0
136,22,0.147058823529,0.5,0
141,19,0.147058823529,0.22535211267605634,0
25,4,0.147058823529,0.4243979470983024,0
119,19,0.147058823529,0.3333333333333333,0
53,7,0.147058823529,0.4243979470983024,0
78,11,0.147058823529,0.5,0
88,14,0.147058823529,0.5,0
85,13,0.147058823529,0.4243979470983024,0
141,20,0.428571428571,0.22535211267605634,0
65,8,0.428571428571,0.4243979470983024,1
140,27,0.428571428571,0.4243979470983024,3
142,27,0.428571428571,0.6103896103896104,0
81,12,0.428571428571,0.6103896103896104,1
141,20,0.428571428571,0.22535211267605634,0
141,20,0.428571428571,0.4243979470983024,0
141,20,0.428571428571,0.22535211267605634,0
84,18,0.428571428571,0.4482758620689655,0
141,20,0.428571428571,0.22535211267605634,0
141,20,0.428571428571,0.22535211267605634,0
136,18,0.428571428571,0.6666666666666666,0
135,16,0.428571428571,0.5,0
141,20,0.428571428571,0.22535211267605634,0
141,20,0.428571428571,0.22535211267605634,0
140,21,0.657894736842,0.5,1
136,16,0.657894736842,0.3333333333333333,0
89,19,0.657894736842,0.4243979470983024,0
138,18,0.657894736842,0.6,1
74,12,0.657894736842,0.6103896103896104,2
88,6,0.657894736842,0.4243979470983024,0
96,16,0.657894736842,1.0,1
58,6,0.657894736842,0.5,0
62,7,0.657894736842,0.5,0
96,18,0.657894736842,0.0,0
98,15,0.657894736842,0.4243979470983024,0
75,13,0.657894736842,0.4243979470983024,0
142,22,0.722222222222,0.5,0
142,19,0.722222222222,0.5,0
135,23,0.722222222222,1.0,0
137,23,0.722222222222,0.4243979470983024,2
137,21,0.722222222222,0.5,3
45,7,0.722222222222,0.5,0
151,17,0.722222222222,0.4243979470983024,0
117,15,0.722222222222,0.5,0
122,18,0.722222222222,0.5,1
31,5,0.722222222222,0.4243979470983024,1
117,24,0.722222222222,0.5,0
140,19,0.722222222222,0.5,0
119,15,0.722222222222,0.5,3
135,20,0.722222222222,0.4243979470983024,0
129,18,0.789473684211,0.0,1
61,7,0.789473684211,1.0,0
88,12,0.789473684211,0.4243979470983024,2
110,19,0.789473684211,0.4243979470983024,0
99,16,0.789473684211,0.5,1
140,19,0.84375,0.4243979470983024,1
99,14,0.84375,0.4243979470983024,3
137,26,0.84375,0.5,0
76,11,0.84375,0.42857142857142855,0
70,12,0.84375,0.5,0
43,7,0.84375,1.0,0
77,13,0.84375,0.5,0
104,22,0.84375,0.4243979470983024,0
91,11,0.84375,0.4243979470983024,2
141,20,0.84375,0.7142857142857143,0
139,20,0.84375,0.5,0
139,16,0.84375,0.4243979470983024,0
72,12,0.84375,0.5,0
103,15,0.84375,0.5,0
138,20,0.84375,0.3333333333333333,1
136,28,0.84375,0.4243979470983024,0
89,9,0.84375,0.16666666666666666,0
127,15,0.84375,1.0,3
70,12,0.514285714286,0.4243979470983024,2
140,15,0.514285714286,0.4243979470983024,1
127,23,0.514285714286,0.6103896103896104,0
132,26,0.514285714286,0.5,0
89,9,0.514285714286,0.5,1
120,19,0.514285714286,0.5,0
136,22,0.514285714286,0.0,1
113,22,0.514285714286,0.5,0
24,4,0.514285714286,0.5,0
143,25,0.514285714286,0.4243979470983024,1
137,20,0.514285714286,0.5,0
66,11,0.514285714286,0.5,1
64,14,0.514285714286,0.5,0
134,19,0.514285714286,0.5,1
15,3,0.514285714286,0.5,0
83,9,0.75,0.4243979470983024,0
49,6,0.75,1.0,0
92,10,0.75,0.5,0
61,6,0.75,1.0,3
88,6,0.75,0.6666666666666666,3
108,14,0.75,0.5833333333333334,2
139,25,0.75,1.0,0
92,17,0.75,0.4243979470983024,2
94,12,0.75,0.5,0
126,13,0.75,0.2,2
139,18,0.75,0.5,2
67,10,0.75,0.6666666666666666,3
93,11,0.75,0.6,0
78,7,0.75,0.5,2
93,11,0.75,0.4243979470983024,0
58,6,0.75,0.5,0
113,13,0.75,0.5,3
123,22,0.75,0.6103896103896104,0
137,23,0.0975609756098,0.25,0
135,22,0.0975609756098,0.4243979470983024,0
137,26,0.0975609756098,0.5,0
142,17,0.0975609756098,1.0,2
141,26,0.0975609756098,0.25,1
141,21,0.0975609756098,0.4243979470983024,0
132,17,0.0975609756098,0.8,0
142,17,0.0975609756098,0.5384615384615384,2
147,28,0.0975609756098,0.5,1
124,15,0.205882352941,1.0,0
95,16,0.205882352941,0.5,0
131,24,0.205882352941,0.5,0
121,19,0.205882352941,0.5,0
75,9,0.205882352941,0.4243979470983024,0
99,12,0.205882352941,0.5,1
123,14,0.205882352941,0.4243979470983024,0
99,18,0.205882352941,0.4243979470983024,1
76,10,0.205882352941,0.36363636363636365,0
91,12,0.205882352941,0.0,0
56,7,0.205882352941,0.5,0
76,9,0.205882352941,0.5,0
106,14,0.205882352941,0.5,0
34,4,0.205882352941,0.4243979470983024,0
85,13,0.205882352941,0.75,0
75,12,0.205882352941,0.4243979470983024,0
133,16,0.628571428571,0.4243979470983024,3
122,13,0.628571428571,0.22535211267605634,6
133,16,0.628571428571,0.4243979470983024,3
70,7,0.628571428571,0.5,0
70,8,0.628571428571,0.6103896103896104,1
133,16,0.628571428571,0.4243979470983024,3
65,7,0.628571428571,0.4243979470983024,0
135,20,0.628571428571,0.5,0
140,19,0.628571428571,0.7142857142857143,0
133,16,0.628571428571,0.4243979470983024,3
71,13,0.628571428571,0.0,0
133,16,0.628571428571,0.4243979470983024,3
129,17,0.628571428571,1.0,0
139,17,0.628571428571,0.5,0
66,8,0.628571428571,0.6666666666666666,0
103,14,0.735294117647,0.16666666666666666,2
127,19,0.735294117647,0.5,4
130,21,0.735294117647,0.6363636363636364,0
138,26,0.735294117647,0.5,0
80,14,0.735294117647,0.5,0
46,9,0.735294117647,0.5,0
134,18,0.735294117647,0.4482758620689655,1
115,14,0.735294117647,0.4243979470983024,0
136,24,0.735294117647,0.3333333333333333,0
94,13,0.735294117647,0.5,0
93,11,0.735294117647,0.5,0
108,13,0.735294117647,0.4243979470983024,1
118,24,0.735294117647,0.5,0
143,17,0.735294117647,0.4243979470983024,0
140,25,0.735294117647,0.5,0
81,11,0.735294117647,0.4243979470983024,0
66,11,0.179487179487,0.6666666666666666,0
99,18,0.179487179487,0.4243979470983024,0
103,16,0.179487179487,0.4243979470983024,1
127,21,0.179487179487,0.75,0
113,21,0.179487179487,0.4243979470983024,0
143,25,0.179487179487,0.6666666666666666,0
139,20,0.179487179487,0.5,0
138,22,0.179487179487,1.0,5
79,10,0.179487179487,1.0,0
122,25,0.179487179487,0.6666666666666666,0
114,22,0.179487179487,0.4243979470983024,0
135,22,0.484848484848,0.5,0
139,26,0.484848484848,0.4243979470983024,0
114,14,0.484848484848,0.4243979470983024,0
90,13,0.484848484848,0.5,0
141,19,0.484848484848,1.0,0
114,14,0.484848484848,0.5,0
96,15,0.484848484848,0.5,0
133,19,0.484848484848,0.5,1
79,14,0.484848484848,0.5,0
97,12,0.484848484848,0.5,0
6,1,0.484848484848,0.5,0
97,12,0.484848484848,0.4243979470983024,0
97,12,0.484848484848,1.0,0
129,11,0.484848484848,0.4243979470983024,3
85,11,0.484848484848,0.6,0
87,11,0.484848484848,1.0,0
78,9,0.484848484848,0.4243979470983024,0
108,9,0.542857142857,0.5,0
140,17,0.542857142857,0.5,0
80,8,0.542857142857,0.4243979470983024,0
101,11,0.542857142857,0.4243979470983024,0
101,18,0.542857142857,0.5,0
70,5,0.542857142857,0.4243979470983024,0
138,28,0.542857142857,0.4243979470983024,0
108,9,0.542857142857,0.4243979470983024,0
136,28,0.542857142857,0.4243979470983024,0
103,10,0.542857142857,0.5,1
116,17,0.542857142857,0.5,0
106,11,0.542857142857,0.4243979470983024,0
116,19,0.542857142857,0.5,0
108,9,0.542857142857,1.0,0
123,20,0.542857142857,0.4243979470983024,0
144,17,0.46875,0.6923076923076923,0
119,16,0.46875,0.4243979470983024,3
76,8,0.46875,0.4243979470983024,0
78,12,0.46875,0.4243979470983024,0
119,16,0.46875,0.5,3
119,16,0.46875,0.75,3
119,16,0.46875,0.25,3
119,16,0.46875,0.3333333333333333,3
120,14,0.46875,0.0,0
76,8,0.46875,0.3333333333333333,0
93,15,0.46875,0.4243979470983024,1
59,8,0.46875,0.4243979470983024,0
100,10,0.46875,0.25,0
132,21,0.46875,0.5,0
119,16,0.46875,0.5,3
142,15,0.46875,0.4243979470983024,1
119,16,0.46875,0.0,3
119,16,0.46875,0.5,3
87,11,0.483870967742,1.0,0
139,20,0.483870967742,0.0,0
112,11,0.483870967742,0.5,0
82,18,0.483870967742,0.5,0
91,12,0.483870967742,0.4243979470983024,0
87,14,0.483870967742,0.5,1
102,14,0.483870967742,0.42857142857142855,0
80,8,0.483870967742,0.5,0
100,12,0.483870967742,0.5,0
92,13,0.483870967742,1.0,0
120,21,0.483870967742,0.4243979470983024,0
115,17,0.483870967742,0.4243979470983024,0
140,18,0.483870967742,0.5,2
83,12,0.483870967742,0.0,2
100,18,0.483870967742,0.4,1
138,22,0.483870967742,0.3333333333333333,1
132,20,0.483870967742,0.4243979470983024,0
41,7,0.483870967742,0.5,0
139,20,0.483870967742,0.5,2
70,7,0.72972972973,0.5,0
126,19,0.72972972973,0.5,3
78,13,0.72972972973,0.4243979470983024,0
126,19,0.72972972973,0.0,3
130,18,0.72972972973,0.6103896103896104,0
93,13,0.72972972973,0.8333333333333334,0
137,20,0.72972972973,0.5,2
135,19,0.72972972973,0.5,1
77,8,0.72972972973,0.5,0
139,16,0.72972972973,1.0,6
139,16,0.72972972973,1.0,6
71,11,0.72972972973,0.4243979470983024,0
141,15,0.72972972973,0.4243979470983024,3
145,17,0.526315789474,0.4243979470983024,1
112,21,0.526315789474,0.4243979470983024,0
135,17,0.526315789474,0.6363636363636364,0
56,10,0.526315789474,0.4243979470983024,0
139,24,0.526315789474,0.5,0
102,20,0.526315789474,0.5,0
134,13,0.526315789474,1.0,0
90,9,0.526315789474,0.5,1
28,4,0.526315789474,0.5,0
38,5,0.526315789474,0.5,0
90,11,0.526315789474,0.631578947368421,0
16,3,0.526315789474,0.5,0
135,17,0.685714285714,1.0,0
98,17,0.685714285714,0.5,0
134,21,0.685714285714,0.5,0
89,12,0.685714285714,0.5,0
123,18,0.685714285714,0.4243979470983024,4
55,6,0.685714285714,0.6103896103896104,0
129,19,0.685714285714,0.5,0
135,18,0.685714285714,0.7142857142857143,2
57,8,0.685714285714,0.4243979470983024,0
72,11,0.685714285714,0.5,0
117,17,0.685714285714,0.8333333333333334,0
93,14,0.685714285714,0.5,0
135,17,0.685714285714,0.5,1
135,16,0.685714285714,0.5,0
141,20,0.685714285714,0.4243979470983024,0
132,27,0.272727272727,0.5,0
129,17,0.272727272727,0.5,1
70,10,0.272727272727,0.4243979470983024,0
134,15,0.272727272727,0.5,0
121,20,0.272727272727,0.6,0
58,8,0.272727272727,0.4243979470983024,0
116,22,0.272727272727,0.4243979470983024,0
72,11,0.272727272727,0.6363636363636364,0
77,13,0.272727272727,0.4243979470983024,0
140,19,0.272727272727,0.5,1
69,11,0.272727272727,0.4243979470983024,0
141,26,0.272727272727,0.75,1
143,14,0.272727272727,0.5,2
87,14,0.272727272727,0.0,0
107,20,0.272727272727,0.5,0
88,12,0.272727272727,0.4243979470983024,0
91,16,0.272727272727,0.5,0
140,21,0.289473684211,0.5,0
88,13,0.289473684211,0.4243979470983024,0
80,13,0.289473684211,0.4243979470983024,0
102,11,0.289473684211,0.5,2
96,12,0.289473684211,0.4243979470983024,2
123,16,0.289473684211,0.4243979470983024,0
97,11,0.289473684211,0.0,1
65,8,0.289473684211,0.4243979470983024,0
101,16,0.289473684211,0.5,0
96,11,0.289473684211,0.0,1
106,20,0.289473684211,0.4243979470983024,2
81,11,0.289473684211,0.4243979470983024,1
150,21,0.171428571429,0.5,0
139,17,0.171428571429,0.5,0
134,25,0.171428571429,0.4666666666666667,0
139,26,0.171428571429,0.5,0
59,6,0.171428571429,0.7272727272727273,0
99,15,0.171428571429,0.5,1
85,15,0.171428571429,0.3076923076923077,0
129,17,0.171428571429,0.5,0
140,15,0.171428571429,0.3333333333333333,4
138,19,0.171428571429,1.0,1
126,20,0.171428571429,1.0,3
148,29,0.171428571429,0.3333333333333333,0
114,20,0.171428571429,0.4243979470983024,0
64,14,0.171428571429,0.5,0
120,20,0.171428571429,0.5,0
136,18,0.2,0.4243979470983024,2
92,15,0.2,0.4243979470983024,0
136,12,0.2,0.5,0
82,11,0.2,0.4243979470983024,0
22,4,0.424242424242,0.5,0
91,17,0.424242424242,0.4243979470983024,0
112,11,0.424242424242,0.5,0
97,16,0.424242424242,0.4243979470983024,0
139,25,0.424242424242,0.4243979470983024,0
78,8,0.424242424242,0.4243979470983024,0
130,20,0.424242424242,0.5,0
113,11,0.424242424242,1.0,0
139,23,0.424242424242,0.4243979470983024,0
79,11,0.424242424242,0.4243979470983024,0
110,15,0.424242424242,0.5,2
137,22,0.424242424242,0.5,0
60,13,0.424242424242,0.4243979470983024,0
81,13,0.424242424242,0.4243979470983024,0
138,22,0.424242424242,0.4243979470983024,0
97,9,0.424242424242,0.5,1
95,15,0.424242424242,0.4243979470983024,0
135,16,0.147058823529,0.6,0
42,6,0.147058823529,0.5,0
27,5,0.147058823529,0.4243979470983024,0
118,16,0.147058823529,0.4243979470983024,1
93,10,0.147058823529,0.4666666666666667,0
41,7,0.147058823529,0.5,0
53,9,0.147058823529,0.0,1
10,3,0.147058823529,0.5,0
83,10,0.147058823529,0.4243979470983024,1
125,20,0.147058823529,0.3076923076923077,0
140,14,0.147058823529,0.4243979470983024,2
135,26,0.147058823529,0.4243979470983024,0
94,12,0.147058823529,0.6153846153846154,1
64,11,0.147058823529,0.4243979470983024,0
89,9,0.147058823529,0.4243979470983024,0
13,4,0.147058823529,0.4243979470983024,0
137,18,0.515151515152,0.5,1
85,11,0.515151515152,0.5,1
123,15,0.515151515152,0.4243979470983024,0
137,18,0.515151515152,0.5,1
38,7,0.515151515152,0.4243979470983024,0
45,3,0.515151515152,0.5,1
86,15,0.515151515152,0.4243979470983024,0
90,10,0.515151515152,0.4243979470983024,0
99,14,0.515151515152,0.4243979470983024,0
123,15,0.515151515152,0.4243979470983024,0
25,3,0.515151515152,0.0,0
24,4,0.515151515152,0.4243979470983024,0
139,16,0.515151515152,0.5,0
137,18,0.515151515152,0.5,1
32,2,0.515151515152,0.5,0
76,10,0.515151515152,0.4243979470983024,0
90,13,0.515151515152,0.0,0
43,8,0.205882352941,0.5,0
133,24,0.205882352941,0.25,0
134,24,0.205882352941,0.25,0
137,24,0.205882352941,0.25,0
131,24,0.205882352941,0.25,0
133,24,0.205882352941,0.25,0
140,24,0.205882352941,0.25,0
135,24,0.205882352941,0.25,0
136,24,0.205882352941,0.25,0
134,24,0.205882352941,0.25,0
69,14,0.205882352941,0.5,0
95,15,0.205882352941,0.4243979470983024,0
139,24,0.205882352941,0.4243979470983024,0
51,7,0.205882352941,0.5,0
116,20,0.205882352941,0.4243979470983024,0
135,24,0.205882352941,0.25,0
87,17,0.848484848485,0.5,0
127,24,0.848484848485,0.4243979470983024,0
128,22,0.848484848485,0.5,0
72,9,0.848484848485,0.4243979470983024,0
135,23,0.848484848485,0.5,0
116,15,0.848484848485,0.4243979470983024,0
71,11,0.848484848485,0.5,0
55,6,0.848484848485,0.4243979470983024,0
137,23,0.848484848485,0.16666666666666666,1
137,21,0.848484848485,0.5,0
107,14,0.848484848485,1.0,0
142,18,0.848484848485,0.6666666666666666,1
86,10,0.848484848485,0.4243979470983024,0
130,23,0.848484848485,0.5,0
136,26,0.848484848485,0.5,0
105,18,0.848484848485,0.4243979470983024,0
104,19,0.848484848485,0.4243979470983024,0
147,21,0.59375,1.0,4
54,7,0.59375,0.5,0
113,15,0.59375,0.5,3
62,10,0.59375,0.4243979470983024,0
92,15,0.59375,0.4243979470983024,0
131,26,0.59375,0.5,1
98,13,0.59375,0.5,0
140,27,0.59375,0.5,0
104,15,0.59375,0.4243979470983024,0
139,21,0.59375,0.5,0
69,8,0.59375,0.4243979470983024,0
137,25,0.59375,0.5714285714285714,1
88,19,0.59375,0.5,0
138,24,0.59375,0.5,0
137,16,0.694444444444,0.25,2
100,13,0.694444444444,0.4243979470983024,0
50,9,0.694444444444,0.4243979470983024,0
106,14,0.694444444444,0.5,0
34,4,0.694444444444,0.5,0
136,19,0.694444444444,0.5,0
129,13,0.694444444444,0.4243979470983024,1
118,22,0.694444444444,0.5,0
82,10,0.694444444444,0.5,0
144,20,0.694444444444,0.4243979470983024,0
120,13,0.694444444444,0.4243979470983024,0
134,26,0.694444444444,0.5,0
86,10,0.694444444444,0.4243979470983024,2
105,15,0.694444444444,0.0,1
116,18,0.1,0.5,1
104,15,0.1,0.5,0
126,15,0.1,0.42857142857142855,5
115,14,0.1,0.5,0
105,22,0.1,0.0,0
140,16,0.1,0.75,0
146,23,0.1,0.5,1
135,20,0.1,0.4243979470983024,0
81,11,0.1,0.5925925925925926,0
124,11,0.1,0.4243979470983024,2
125,12,0.1,0.5,6
116,18,0.1,0.0,1
116,18,0.1,0.0,1
72,9,0.1,0.5,0
141,20,0.1,0.4243979470983024,0
107,16,0.1,0.0,2
115,14,0.1,0.4243979470983024,0
116,18,0.1,0.4243979470983024,1
126,15,0.1,0.5,5
139,14,0.1,0.5,0
77,12,0.151515151515,0.4243979470983024,0
96,7,0.151515151515,0.4243979470983024,2
40,6,0.151515151515,0.4243979470983024,0
111,12,0.151515151515,0.5,5
97,14,0.151515151515,0.4243979470983024,0
142,25,0.151515151515,0.5,0
61,8,0.151515151515,0.4243979470983024,2
48,8,0.151515151515,0.5,0
113,18,0.151515151515,0.4,1
80,9,0.151515151515,0.5,0
131,22,0.151515151515,0.5,0
55,7,0.151515151515,0.5,0
135,27,0.151515151515,0.5,0
11,2,0.151515151515,0.5,1
101,12,0.151515151515,0.4243979470983024,0
83,11,0.151515151515,0.5,2
124,23,0.151515151515,0.5,1
120,14,0.235294117647,0.0,0
134,13,0.235294117647,0.4243979470983024,0
116,13,0.235294117647,0.4243979470983024,0
123,15,0.235294117647,0.4243979470983024,0
109,14,0.235294117647,0.4243979470983024,0
111,13,0.235294117647,0.5,0
124,17,0.235294117647,0.4243979470983024,0
111,13,0.235294117647,0.4243979470983024,0
23,3,0.235294117647,0.3333333333333333,0
43,8,0.235294117647,0.4243979470983024,0
107,19,0.235294117647,0.4243979470983024,0
146,16,0.235294117647,0.4243979470983024,0
136,19,0.235294117647,0.22535211267605634,0
111,13,0.235294117647,0.631578947368421,1
108,12,0.235294117647,0.4243979470983024,0
87,10,0.235294117647,0.3333333333333333,0
40,7,0.324324324324,0.5,0
82,8,0.324324324324,0.5,5
82,10,0.324324324324,0.4243979470983024,2
86,14,0.324324324324,0.5,0
138,22,0.324324324324,0.2857142857142857,1
87,13,0.324324324324,0.5,3
31,5,0.324324324324,0.5,0
128,14,0.324324324324,0.5,3
18,3,0.324324324324,0.0,0
29,5,0.324324324324,0.5,1
52,7,0.324324324324,0.5,0
45,7,0.324324324324,0.4243979470983024,0
66,11,0.324324324324,0.4243979470983024,1
111,16,0.529411764706,0.4243979470983024,0
112,17,0.529411764706,0.5,0
122,16,0.529411764706,0.5,3
77,8,0.529411764706,1.0,1
40,7,0.529411764706,0.5,0
126,18,0.529411764706,0.5,0
112,10,0.529411764706,0.4243979470983024,0
140,21,0.529411764706,0.5,0
124,14,0.529411764706,0.4243979470983024,0
41,7,0.529411764706,0.5,0
113,16,0.529411764706,0.4243979470983024,0
144,20,0.529411764706,0.5,1
97,13,0.529411764706,0.5,0
124,13,0.529411764706,0.4243979470983024,0
90,15,0.529411764706,0.5,0
137,22,0.529411764706,0.4243979470983024,0
137,19,0.911764705882,0.4666666666666667,0
139,17,0.911764705882,0.5,6
144,20,0.911764705882,0.5,1
113,14,0.911764705882,0.4482758620689655,0
69,11,0.911764705882,0.5,0
136,16,0.911764705882,0.21428571428571427,0
78,9,0.911764705882,1.0,0
89,11,0.911764705882,0.4243979470983024,0
72,9,0.911764705882,0.16666666666666666,1
140,15,0.911764705882,0.5,6
89,11,0.911764705882,0.4243979470983024,0
135,16,0.911764705882,0.5,1
79,10,0.911764705882,0.3333333333333333,0
138,19,0.911764705882,0.4243979470983024,1
124,21,0.911764705882,0.4243979470983024,2
123,23,0.911764705882,0.5,0
136,20,0.388888888889,0.5,0
124,14,0.388888888889,0.4243979470983024,0
139,19,0.388888888889,0.4243979470983024,0
54,7,0.388888888889,0.5,0
105,12,0.388888888889,1.0,0
82,9,0.388888888889,0.4243979470983024,0
141,17,0.388888888889,0.4243979470983024,1
139,18,0.388888888889,0.4243979470983024,5
135,16,0.388888888889,0.5,3
115,12,0.388888888889,0.4243979470983024,0
53,8,0.388888888889,0.4243979470983024,0
120,13,0.388888888889,1.0,0
112,15,0.388888888889,0.5,0
122,18,0.388888888889,0.5,0
68,12,0.129032258065,0.5,0
113,13,0.129032258065,0.6103896103896104,0
132,18,0.129032258065,0.5,0
95,16,0.129032258065,0.4243979470983024,0
87,14,0.129032258065,0.4243979470983024,0
143,16,0.129032258065,0.5,1
106,17,0.129032258065,0.5,0
134,18,0.129032258065,0.5,1
133,19,0.129032258065,0.36363636363636365,0
71,14,0.129032258065,0.5,0
133,20,0.129032258065,0.5,1
47,7,0.129032258065,0.42857142857142855,0
51,8,0.129032258065,0.5,0
118,20,0.129032258065,0.5,0
83,16,0.129032258065,0.4243979470983024,0
118,19,0.129032258065,0.4243979470983024,1
131,16,0.129032258065,0.4243979470983024,1
76,9,0.129032258065,0.2857142857142857,1
88,13,0.129032258065,0.4243979470983024,0
43,5,0.129032258065,0.6666666666666666,0
55,7,0.129032258065,0.4243979470983024,0
147,20,0.129032258065,0.4243979470983024,3
138,20,0.129032258065,0.4243979470983024,0
58,6,0.129032258065,0.5,0
83,16,0.129032258065,0.5,0
46,5,0.129032258065,0.6666666666666666,0
96,18,0.129032258065,0.5,0
88,13,0.129032258065,0.5,0
108,17,0.129032258065,0.4243979470983024,0
63,12,0.129032258065,0.0,0
133,17,0.129032258065,0.5,0
140,20,0.129032258065,0.4243979470983024,0
98,13,0.129032258065,1.0,0
54,5,0.129032258065,0.5,0
135,21,0.129032258065,0.5,0
133,17,0.129032258065,0.75,1
